qp,num_points,Enc_positions bitstream size,Enc_positions processing time (user),Enc_reflectances bitstream size,Enc_reflectances processing time (user),Enc_Total bitstream size,Enc_Processing time (wall),Enc_Processing time (user),Dec_positions bitstream size,Dec_positions processing time (user),Dec_reflectances bitstream size,Dec_reflectances processing time (user),Dec_Total bitstream size,Dec_Processing time (wall),Dec_Processing time (user),runtime,enctime,dectime,bpp_geo,bpp_att,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","   r,PSNR   F",PSNR
22.0,83436.2,232513.3,2.398,26043.9,1.1602000000000001,258617.2,4.1553,3.6268000000000002,232513.3,1.2912,26043.9,1.0627,258617.2,2.9714,2.3673999999999995,7.1746,4.180899999999999,2.9938000000000002,22.2788,2.4964,0.0,inf,0.0,inf,88.30648,88.30648
28.0,83436.2,232513.3,2.4036999999999997,16990.0,1.1824,249563.3,4.2036999999999995,3.6449999999999996,232513.3,1.2849,16990.0,1.0597999999999999,249563.3,2.9486999999999997,2.3581000000000003,7.2054,4.2332,2.9722999999999997,22.2788,1.6306999999999998,0.0,inf,0.0,inf,83.27438,83.27438
34.0,83436.2,232513.3,2.4128,8913.8,1.1457000000000002,241487.1,4.126099999999999,3.626,232513.3,1.2743,8913.8,1.0487000000000002,241487.1,2.8276000000000003,2.3355,7.0065,4.151999999999999,2.8544,22.2788,0.8583999999999999,0.0,inf,0.0,inf,78.11669,78.11669
40.0,83436.2,232513.3,2.3552,3498.9,1.1633,236072.2,4.1399,3.5818999999999996,232513.3,1.2788,3498.9,1.0162,236072.2,3.0338,2.3086,7.2318,4.1662,3.066,22.2788,0.3385,0.0,inf,0.0,inf,73.94606999999999,73.94606999999999
46.0,83436.2,232513.3,2.3639,1019.1,1.1349000000000002,233592.4,3.9701,3.5616,232513.3,1.2841,1019.1,1.0510000000000002,233592.4,2.9322999999999997,2.3487999999999998,7.0131,3.9899,3.0234,22.2788,0.09869999999999998,0.0,inf,0.0,inf,70.98292,70.98292
51.0,83436.2,232513.3,2.3419,299.2,1.1474,232872.5,4.014100000000001,3.5582000000000007,232513.3,1.2724,299.2,1.0254999999999999,232872.5,2.8566,2.3112,6.9289000000000005,4.0474000000000006,2.8816999999999995,22.2788,0.029100000000000004,0.0,inf,0.0,inf,69.25425,69.25425
