qp,num_points,Enc_positions bitstream size,Enc_positions processing time (user),Enc_colors bitstream size,Enc_colors processing time (user),Enc_Total bitstream size,Enc_Processing time (wall),Enc_Processing time (user),Dec_positions bitstream size,Dec_positions processing time (user),Dec_colors bitstream size,Dec_colors processing time (user),Dec_Total bitstream size,Dec_Processing time (wall),Dec_Processing time (user),runtime,enctime,dectime,bpp_geo,bpp_att,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","  c[0],    F","  c[1],    F","  c[2],    F","  c[0],PSNRF","  c[1],PSNRF","  c[2],PSNRF",Y-PSNR,YUV-PSNR
22.0,183302.3,47799.4,0.9219000000000002,62961.1,1.3319,110819.7,2.8043,2.3945,47799.4,0.3487,62961.1,1.1961999999999997,110819.7,2.4475999999999996,1.5840999999999998,5.2948,2.8291,2.4653,2.1033,2.7076000000000002,0.0,inf,0.0,inf,9.600543000000002e-05,6.165775e-05,4.650696999999999e-05,40.198220000000006,42.23894,43.465939999999996,40.198100000000004,40.8619
28.0,183302.3,47799.4,0.8752000000000001,34073.1,1.3203999999999998,81931.7,2.823,2.3581000000000003,47799.4,0.3723,34073.1,1.2038,81931.7,2.353,1.6194,5.203799999999999,2.8358,2.3679000000000006,2.1033,1.4750999999999999,0.0,inf,0.0,inf,0.00028702080000000003,0.00010885849000000001,8.150801000000001e-05,35.4793,39.82656,41.16574,35.4793,36.7334
34.0,183302.3,47799.4,0.9235000000000001,16009.8,1.3285,63868.4,2.7158999999999995,2.4054,47799.4,0.3448,16009.8,1.1731,63868.4,2.3068,1.5547999999999997,5.0495,2.7283999999999997,2.3211000000000004,2.1033,0.6950000000000001,0.0,inf,0.0,inf,0.0008675289999999999,0.00017674764999999997,0.0001403751,30.729719999999997,37.769999999999996,38.93509,30.729799999999994,32.6354
40.0,183302.3,47799.4,0.9184999999999999,6244.6,1.3509,54103.2,2.8533999999999997,2.41,47799.4,0.3641,6244.6,1.1898,54103.2,2.3970000000000002,1.5949000000000002,5.2763,2.8657,2.4107000000000003,2.1033,0.2706,0.0,inf,0.0,inf,0.002202409,0.00026647810000000004,0.00022320657,26.752050000000004,36.04072,37.00592,26.752100000000002,29.195000000000004
46.0,183302.3,47799.4,0.9065999999999999,2014.5,1.3317,49873.1,2.8417000000000003,2.4103000000000003,47799.4,0.35309999999999997,2014.5,1.174,49873.1,2.2958000000000003,1.5658999999999998,5.164,2.8548999999999998,2.3089999999999997,2.1033,0.0875,0.0,inf,0.0,inf,0.004521391999999999,0.0003910826,0.0003356705,23.72447,34.38216,35.2781,23.7245,26.5009
51.0,183302.3,47799.4,0.8977000000000002,819.5,1.3020999999999998,48678.1,2.6982000000000004,2.3533999999999997,47799.4,0.41,819.5,1.1602000000000001,48678.1,2.3754000000000004,1.6100999999999999,5.1021,2.7142999999999997,2.3882,2.1033,0.03610000000000001,0.0,inf,0.0,inf,0.007047803,0.0005266387999999999,0.0004568649,21.815729999999995,33.12088,34.009519999999995,21.815800000000003,24.7531
