lmb,enctime,dectime,bpp,gpcc_bpp,memory,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","   r,PSNR   F",PSNR
256,7.5063,6.4206,2.5498,0.0267,5.9871,0,inf,0,inf,93.80949,93.80949
64,7.2276,6.2638,1.6098,0.0267,5.9875,0,inf,0,inf,88.25282,88.25282
32,7.1475,5.9375,1.2497,0.0267,5.9881,0,inf,0,inf,86.06197,86.06197
32,6.9782,5.8887,0.949,0.0267,5.9881,0,inf,0,inf,84.15887,84.15887
16,6.9745,6.0099,0.6822,0.0267,5.9881,0,inf,0,inf,82.58353,82.58353
32,2.9032,2.1941,0.2994,0.0266,5.9881,0,inf,0,inf,80.12533,80.12533
16,2.9141,2.2321,0.1615,0.0266,5.9881,0,inf,0,inf,79.0537,79.0537
