filedir,decdir,posQuantscale,num_points_raw,num_points,file_size,bpp,enc_time,enc_time_user,enc_time_wall,dec_time,dec_time_user,dec_time_wall,mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)",d3_psnr,d3_mse,rate
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R0_rec.ply,1.0,1596085,1596085,9917808,6.213834,18.986,16.322,18.941,10.76,6.744,10.715,0.0,inf,0.0,inf,216.3295,0.0,R0
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R1_rec.ply,0.75,1596085,1583490,8796024,5.511,16.758,14.394,16.708,9.531,4.921,9.482,0.500025,80.0264,0.176398,84.5514,37.379,886.1808,R1
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R2_rec.ply,0.5,1596085,1560786,5908096,3.701617,14.717,12.311,14.67,8.202,4.352,8.153,1.50143,75.2512,0.570338,79.455,31.994,1647.3084,R2
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R3_rec.ply,0.25,1596085,889222,1951936,1.222952,8.601,6.419,8.544,3.745,1.538,3.687,4.50023,70.4839,1.63548,74.8798,12.3664,15781.6792,R3
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R4_rec.ply,0.125,1596085,299675,480248,0.300891,5.055,3.035,5.01,1.254,0.453,1.205,16.4989,64.8417,6.69787,68.7569,7.5884,27356.1707,R4
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R5_rec.ply,0.0625,1596085,83325,123136,0.077149,3.893,1.916,3.845,0.498,0.144,0.455,64.5566,58.9169,28.4231,62.4796,6.4386,31228.0009,R5
./output/geometry/octree21/mpeg_dense/Facade_00009_vox12.ply,./output/geometry/octree21/mpeg_dense/Facade_00009_vox12_R6_rec.ply,0.03125,1596085,21621,30584,0.019162,3.663,1.571,3.617,0.191,0.045,0.142,256.341,52.9281,112.072,56.5213,6.2354,31967.1666,R6
