filedir,num_points_raw,num_points,max_num,n_parts,scale_AE,scale_SR,posQuantscale,file_size,lossless_file_size,ae_file_size,enc_time,dec_time,all_enc_time,all_dec_time,memory(GB),bpp,lossless_bpp,ae_bpp,psnr_resolution,mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)",d3_psnr,d3_mse,rate
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,0,0,1,303480,303448,32,1.077,0.964,1.082,0.964,4.87,0.461388,0.461339,4.9e-05,1023,0.0,inf,0.0,inf,216.3295,0.0,0
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,1,0,1,152704,91216,61488,0.714,0.753,0.722,0.753,4.87,0.232159,0.138678,0.093482,1023,0.0472684,78.223,0.0188188,82.2228,32.7944,1502.2896,1
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,0,1,1,91280,91216,64,0.57,0.704,0.575,0.704,4.87,0.138775,0.138678,9.7e-05,1023,0.114489,74.3811,0.0654504,76.8096,28.6382,2424.1658,2
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,1,1,1,46560,29960,16600,0.484,0.627,0.489,0.628,4.87,0.070786,0.045549,0.025237,1023,0.201605,71.9237,0.120194,74.1699,27.502,2762.9398,3
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,0,2,1,30056,29960,96,0.468,0.692,0.476,0.693,4.87,0.045695,0.045549,0.000146,1023,0.377128,69.2038,0.2662,70.7166,25.3047,3558.2575,4
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,1,2,1,15440,10944,4496,0.32,0.562,0.327,0.562,4.87,0.023474,0.016638,0.006835,1023,0.895896,65.4462,0.716197,66.4184,20.8061,5972.6661,5
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,0,3,1,11072,10944,128,0.36,0.539,0.367,0.54,4.87,0.016833,0.016638,0.000195,1023,1.68387,62.7056,1.45104,63.3519,18.6082,7692.4178,6
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,1,3,1,6112,4768,1344,0.219,0.458,0.309,0.458,4.87,0.009292,0.007249,0.002043,1023,7.07902,56.469,6.52131,56.8254,14.99,11667.3627,7
/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/model_vox11_00000001.ply,657755,657755,1200000.0,1,0,4,1,4928,4768,160,0.228,0.469,0.238,0.47,4.87,0.007492,0.007249,0.000243,1023,9.4444,55.217,8.78571,55.531,13.6144,13669.4698,8
