bpp,pcqm
0.061988,0.984027
0.088474,0.986154
0.117474,0.987918
0.164474,0.989362
0.195659,0.990234
0.229294,0.990888
0.296659,0.992276
0.331294,0.992943
0.419705,0.99446
0.532019,0.995661
0.616019,0.996358
0.705019,0.996792
