filename,filedir,qp,num_points,Enc_Slice number,Enc_positions bitstream size,Enc_positions processing time (user),Enc_colors bitstream size,Enc_colors processing time (user),Enc_Total bitstream size,Enc_Processing time (wall),Enc_Processing time (user),Dec_positions bitstream size,Dec_positions processing time (user),Dec_colors bitstream size,Dec_colors processing time (user),Dec_Total bitstream size,Dec_Processing time (wall),Dec_Processing time (user),runtime,enctime,dectime,bpp_geo,bpp_att,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","  c[0],    F","  c[1],    F","  c[2],    F","  c[0],PSNRF","  c[1],PSNRF","  c[2],PSNRF",Y-PSNR,YUV-PSNR
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,22,3493085,5.0,1152227.0,17.65,128460.0,22.453,1280785.0,50.978,43.923,1152227.0,7.747000000000001,128460.0,20.192999999999998,1280785.0,36.692,28.485,87.7,50.994,36.706,2.639,0.294,0.0,inf,0.0,inf,4.14904e-05,8.17665e-06,7.08748e-06,43.8205,50.8742,51.4951,43.821,45.662
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,28,3493085,5.0,1152227.0,17.225,52804.0,22.1,1205129.0,47.957,43.284,1152227.0,7.231,52804.0,19.978,1205129.0,35.821,27.709,83.806,47.972,35.835,2.639,0.121,0.0,inf,0.0,inf,8.10061e-05,1.03614e-05,9.00817e-06,40.9148,49.8458,50.4536,40.915,43.224
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,34,3493085,5.0,1152227.0,17.875,21017.0,22.442,1173342.0,48.722,44.043,1152227.0,7.604,21017.0,20.805999999999997,1173342.0,36.99,28.903,85.74,48.736,37.004,2.639,0.048,0.0,inf,0.0,inf,0.000147732,1.36687e-05,1.22509e-05,38.3053,48.6427,49.1183,38.305,40.949
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,40,3493085,5.0,1152227.0,17.282,9387.0,22.431,1161712.0,48.148,43.036,1152227.0,7.401,9387.0,20.65,1161712.0,36.825,28.584,85.001,48.161,36.84,2.639,0.021,0.0,inf,0.0,inf,0.00024709,1.94041e-05,1.81907e-05,36.0715,47.1211,47.4015,36.072,38.869
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,46,3493085,5.0,1152227.0,17.309,4269.0,22.234,1156594.0,47.895,42.92,1152227.0,7.527,4269.0,20.312,1156594.0,36.651,28.358,84.579,47.908,36.671,2.639,0.01,0.0,inf,0.0,inf,0.000418462,2.95309e-05,3.04058e-05,33.7834,45.2972,45.1704,33.783,36.646
boxer_viewdep_vox12,/home/temp/wjq/dataset/shared/object/8iVFB_viewdep_vox12/boxer_viewdep_vox12.ply,51,3493085,5.0,1152227.0,17.694,2131.0,22.985,1154456.0,48.72,44.033,1152227.0,7.202,2131.0,20.117,1154456.0,36.262,27.833,85.01,48.733,36.277,2.639,0.005,0.0,inf,0.0,inf,0.000679314,4.44205e-05,4.86999e-05,31.6793,43.5242,43.1247,31.679,34.591
