filename,filedir_rec,lmb,color_format,runtime,enctime,dectime,memory,density,variance,num_points,gpcc_bpp,bpp,Qbpp,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","  c[0],    F","  c[1],    F","  c[2],    F","  c[0],PSNRF","  c[1],PSNRF","  c[2],PSNRF",Y-PSNR,YUV-PSNR
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R1.ply,32768,yuv,3.944,3.944,2.359,9.459,0.476767,0.012026,1089091,0.016,0.726,1.305,0,inf,0,inf,5.12E-05,9.25E-06,7.21E-06,42.9035,50.3392,51.4215,42.904,44.898
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R2.ply,16384,yuv,3.573,3.573,2.018,9.459,0.476767,0.012026,1089091,0.016,0.556,0.979,0,inf,0,inf,7.52E-05,1.20E-05,9.38E-06,41.2368,49.1986,50.277,41.237,43.362
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R4.ply,8192,yuv,3.504,3.504,2.091,9.459,0.476767,0.012026,1089091,0.016,0.396,0.537,0,inf,0,inf,0.000113468,1.12E-05,9.34E-06,39.4513,49.5026,50.2979,39.451,42.064
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R5.ply,4096,yuv,3.649,3.649,2.069,9.459,0.476767,0.012026,1089091,0.016,0.29,0.397,0,inf,0,inf,0.00017106,1.39E-05,1.09E-05,37.6685,48.5839,49.6447,37.669,40.53
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R6.ply,2048,yuv,3.143,3.143,1.72,9.459,0.476767,0.012026,1089091,0.016,0.193,0.259,0,inf,0,inf,0.000281832,1.72E-05,1.31E-05,35.5001,47.645,48.8345,35.5,38.685
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R7.ply,1024,yuv,3.167,3.167,1.62,9.459,0.476767,0.012026,1089091,0.016,0.127,0.165,0,inf,0,inf,0.000436093,2.07E-05,1.85E-05,33.6042,46.8416,47.3187,33.604,36.973
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R8.ply,512,yuv,2.981,2.981,1.538,9.459,0.476767,0.012026,1089091,0.016,0.087,0.106,0,inf,0,inf,0.000650295,2.41E-05,2.07E-05,31.8689,46.1883,46.8313,31.869,35.529
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R9.ply,256,yuv,3.04,3.04,1.472,9.459,0.476767,0.012026,1089091,0.016,0.054,0.063,0,inf,0,inf,0.00102126,2.72E-05,2.37E-05,29.9086,45.6616,46.2571,29.909,33.921
soldier_vox10_0690,./output/ours_new/8ivfb/soldier_vox10_0690_R10.ply,128,yuv,2.91,2.91,1.349,9.459,0.476767,0.012026,1089091,0.016,0.037,0.042,0,inf,0,inf,0.00142837,2.99E-05,2.62E-05,28.4516,45.2378,45.8239,28.452,32.721
