filedir,posQuantscale,num_points_raw,num_points,file_size,bpp,enc_time,enc_time_user,enc_time_wall,dec_time,dec_time_user,dec_time_wall,mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)"
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,1.0,657755,657755,371768,0.565207,3.33,2.651,3.302,1.966,0.616,1.923,0.0,inf,0.0,inf
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.9375,657755,580000,338520,0.51466,3.048,2.436,3.008,1.79,0.542,1.749,0.288816,70.3625,0.0946119,75.2093
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.875,657755,507094,305640,0.464671,2.846,2.257,2.807,1.546,0.485,1.51,0.336148,69.7034,0.104333,74.7845
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.75,657755,375159,238040,0.361898,2.4,1.805,2.363,1.176,0.36,1.148,0.499138,67.9865,0.144843,73.3597
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.5,657755,169673,114480,0.174047,1.67,1.092,1.634,0.547,0.169,0.51,1.49919,63.2102,0.420075,68.7355
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.25,657755,42508,36400,0.05534,1.2,0.609,1.166,0.191,0.039,0.15,4.49224,58.4441,1.73624,62.5726
./output/gpcc21_lossy_owlii/model_vox11_00000001.ply,0.125,657755,10695,11624,0.017672,1.035,0.47,1.006,0.08,0.019,0.048,16.4715,52.8014,7.8395,56.0258
