filename,filedir,qp,num_points,Enc_positions bitstream size,Enc_positions processing time (user),Enc_colors bitstream size,Enc_colors processing time (user),Enc_Total bitstream size,Enc_Processing time (wall),Enc_Processing time (user),Dec_positions bitstream size,Dec_positions processing time (user),Dec_colors bitstream size,Dec_colors processing time (user),Dec_Total bitstream size,Dec_Processing time (wall),Dec_Processing time (user),runtime,enctime,dectime,bpp_geo,bpp_att,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","  c[0],    F","  c[1],    F","  c[2],    F","  c[0],PSNRF","  c[1],PSNRF","  c[2],PSNRF",Y-PSNR,YUV-PSNR
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,22,702038,53489.0,3.948,58619.0,5.557,112169.0,12.198,10.208,53489.0,1.1,58619.0,4.718,112169.0,9.564,5.98,21.852,12.226,9.626,0.61,0.668,0.0,inf,0.0,inf,6.02197e-05,1.69531e-05,9.64288e-06,42.2026,47.7075,50.1579,42.203,43.885
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,28,702038,53489.0,3.71,28385.0,5.691,81935.0,11.796,10.125,53489.0,1.08,28385.0,4.772,81935.0,9.024,6.009,20.858,11.807,9.051,0.61,0.323,0.0,inf,0.0,inf,0.000128877,2.42224e-05,1.38536e-05,38.8982,46.1578,48.5844,38.898,41.016
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,34,702038,53489.0,3.953,12888.0,5.354,66438.0,12.092,10.262,53489.0,1.136,12888.0,4.774,66438.0,9.546,6.076,21.667,12.104,9.562,0.61,0.147,0.0,inf,0.0,inf,0.000283849,3.34095e-05,2.13094e-05,35.4691,44.7613,46.7143,35.469,38.036
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,40,702038,53489.0,3.649,5746.0,5.44,59296.0,11.379,9.809,53489.0,1.326,5746.0,4.586,59296.0,9.181,6.092,20.623,11.39,9.234,0.61,0.065,0.0,inf,0.0,inf,0.00058042,4.58729e-05,3.44693e-05,32.3626,43.3844,44.6257,32.363,35.273
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,46,702038,53489.0,3.766,2522.0,5.261,56072.0,11.289,9.696,53489.0,1.131,2522.0,4.931,56072.0,9.732,6.241,21.095,11.325,9.77,0.61,0.029,0.0,inf,0.0,inf,0.00113953,6.48301e-05,5.75617e-05,29.4328,41.8822,42.3987,29.433,32.61
dancer_vox11_00000001,/home/temp/wjq/dataset/shared/object/Owlii/Owlii_vox10_floor/dancer_vox11_00000001.ply,51,702038,53489.0,3.877,1206.0,5.556,54756.0,11.769,10.084,53489.0,1.134,1206.0,4.663,54756.0,9.179,5.973,20.971,11.78,9.191,0.61,0.014,0.0,inf,0.0,inf,0.00196074,8.02546e-05,8.48646e-05,27.0758,40.9553,40.7127,27.076,30.515
