lmb,runtime,enctime,dectime,memory,density,variance,num_points,gpcc_bpp,bpp,mseF      (p2point),"mseF,PSNR (p2point)",h.        (p2point),"h.,PSNR   (p2point)","   r,PSNR   F",PSNR
512,4.1436,4.1436,2.4286,2.5886,2.63E-05,0.0198827,83436.2,0.0678,2.3239,0,inf,0,inf,88.17539,88.17539
128,3.8154,3.8154,2.1701,2.5911,2.63E-05,0.0198827,83436.2,0.0678,1.7016,0,inf,0,inf,84.38131,84.38131
64,3.6526,3.6526,2.0049,2.5917,2.63E-05,0.0198827,83436.2,0.0678,1.2328,0,inf,0,inf,81.26759,81.26759
32,3.7691,3.7691,2.1403,2.5922,2.63E-05,0.0198827,83436.2,0.0678,0.9934,0,inf,0,inf,79.49612,79.49612
32,3.7765,3.7765,2.1411,2.5923,2.63E-05,0.0198827,83436.2,0.0678,0.6767,0,inf,0,inf,77.06179,77.06179
16,3.6047,3.6047,1.9585,2.5926,2.63E-05,0.0198827,83436.2,0.0678,0.5318,0,inf,0,inf,75.9357,75.9357
32,1.4586,1.4586,0.6797,2.5926,2.63E-05,0.0198827,83436.2,0.0675,0.2513,0,inf,0,inf,73.05227,73.05227
16,1.407,1.407,0.6541,2.5926,2.63E-05,0.0198827,83436.2,0.0675,0.2175,0,inf,0,inf,72.69185,72.69185
